time_s,freq_shift_n1_Hz,freq_shift_n3_Hz,freq_shift_n5_Hz,freq_shift_n7_Hz,time_min
4905,-94.25722533332686,-301.14848763678646,-533.942473151038,-784.1365193110215,81.75
4906,-94.04475793830304,-301.1327071994473,-534.4082457311907,-785.1269224352523,81.76666666666667
4907,-94.84793461367144,-303.36770177640636,-532.9439792711978,-785.2027461766007,81.78333333333333
4908,-94.72933047269372,-302.34949675391783,-535.8464699774313,-785.6465566636131,81.8
4909,-94.70501370456796,-303.3521399699375,-535.5502553755672,-789.0183484398133,81.81666666666666
4910,-95.39790620617836,-303.29319581199013,-537.109103176246,-788.669112222702,81.83333333333333
4911,-94.741424462646,-302.26939975183745,-536.3911797037941,-789.4092168608545,81.85
4912,-94.57213857331703,-304.29278788325405,-537.1368264039622,-790.9385472143219,81.86666666666666
4913,-95.52660032576608,-304.8139372109918,-539.234987277957,-789.4426177746833,81.88333333333334
4914,-95.64742887872555,-305.08622770231534,-537.9976376928553,-791.8064995102745,81.9
4915,-95.49990564103894,-303.7806681809865,-539.6628176551623,-790.8319562499363,81.91666666666667
4916,-94.95341565835727,-305.8775137192614,-538.7264966295811,-791.3515385984581,81.93333333333334
4917,-95.87167075360328,-305.1701183607655,-538.8530526057999,-792.2546932241909,81.95
4918,-96.01840572984166,-304.35129423990816,-539.3912501833227,-792.0615095172445,81.96666666666667
4919,-95.85118555235957,-305.1570048658941,-539.6916501914261,-793.8277214996142,81.98333333333333
4920,-95.4424942360781,-307.4441233999685,-540.3459982473681,-795.7933449690413,82.0
4921,-95.51789209228984,-306.6648361169827,-540.5002692365123,-793.793894548122,82.01666666666667
4922,-95.69787734081052,-306.3808668567244,-541.9431073826368,-795.138957034264,82.03333333333333
4923,-95.15397103754574,-306.22810833491167,-540.7593106913369,-796.36457857786,82.05
4924,-96.2595373151153,-306.98919526637667,-542.7654222990594,-797.7445016480411,82.06666666666666
4925,-95.97271344075486,-307.9866423139211,-543.0772434282154,-797.2094349161798,82.08333333333333
4926,-95.67205500848416,-307.8063835582097,-541.7599092970527,-798.6844409575366,82.1
4927,-95.70042725376045,-307.6683449207075,-543.3978366510448,-797.5142955862079,82.11666666666666
4928,-96.08265941141866,-307.4877142183874,-543.7005111373504,-799.7720892122629,82.13333333333334
4929,-96.20735963822315,-308.88815264848915,-545.1616904455036,-801.3976629411603,82.15
4930,-95.99028693085316,-308.68175390482725,-544.5637907279043,-800.8150707483716,82.16666666666667
4931,-96.6999881685647,-307.7251666806801,-544.1631990686535,-800.6676016019859,82.18333333333334
4932,-96.42414969479836,-308.1066036240892,-544.6116439173927,-801.7391720327624,82.2
4933,-96.26802720607361,-309.3887849774724,-546.3314070939131,-802.4327416724622,82.21666666666667
4934,-96.84111917383386,-309.69102600074416,-546.9979252395358,-801.1386989156599,82.23333333333333
4935,-96.32794443557003,-309.4030327074323,-546.5126625017862,-801.8169973688234,82.25
4936,-96.51477006540469,-308.91147992371305,-547.8433784591886,-802.813014601998,82.26666666666667
4937,-97.14186316960554,-309.1312184568249,-546.0412146527555,-804.0940291327519,82.28333333333333
4938,-97.26400011859155,-310.2455877958125,-546.729599339546,-805.0344777354811,82.3
4939,-97.17954940814377,-309.85229626821433,-546.0135814988922,-804.800354839424,82.31666666666666
4940,-96.66761369779219,-309.3458126932749,-547.7980108530361,-805.5469478292712,82.33333333333333
4941,-96.67050138243452,-309.93785062318256,-548.039994687403,-805.0652887609283,82.35
4942,-97.37133005438244,-310.42762580142244,-548.3274913119784,-807.4098778957721,82.36666666666666
4943,-96.55168605790435,-311.21830450632365,-548.8112428952275,-806.7006221116704,82.38333333333334
4944,-96.20881810575008,-310.8320734550371,-549.8082863174619,-807.6345976923667,82.4
4945,-97.22860713842252,-311.2014676486428,-548.3783337195066,-806.9427023152701,82.41666666666667
4946,-97.0664970218014,-309.7701133450602,-549.7960848863039,-807.6842763984059,82.43333333333334
4947,-97.49921958176104,-311.7177346697812,-548.8042726387738,-806.7302497973357,82.45
4948,-97.20832031036488,-310.2262031882955,-550.1670813282996,-808.2206656061495,82.46666666666667
4949,-97.60629152148161,-311.82967051226274,-550.7999687467739,-807.6549849095369,82.48333333333333
4950,-97.63527005038483,-311.23297291034396,-551.7775209385861,-808.2554102060813,82.5
4951,-97.19601237261611,-311.84765006313665,-550.6393564228999,-809.4864210599959,82.51666666666667
4952,-97.44566100441301,-311.9244920035651,-550.118468015112,-809.2542145161108,82.53333333333333
4953,-97.59634250733774,-311.2729791355695,-552.5205584051042,-810.667237454857,82.55
4954,-97.37230772427336,-313.52376162998706,-549.9889058291562,-808.2941032867719,82.56666666666666
4955,-97.98335570705092,-312.6319694031136,-550.7291109017175,-809.6720270395556,82.58333333333333
4956,-97.5300652695089,-311.28763113199545,-553.1266537326243,-810.8254803134247,82.6
4957,-97.58744980581032,-311.80068818473444,-551.1635712509849,-812.9325128123068,82.61666666666666
4958,-98.0234633585981,-313.60477507539275,-551.6358276748782,-809.2574108588017,82.63333333333334
4959,-97.50625382341158,-311.75369420509014,-553.5374239836011,-811.0260104291599,82.65
4960,-98.52987590908039,-312.6869677702065,-553.6862241937242,-812.7092818520209,82.66666666666667
4961,-97.93260809348838,-312.1656396244641,-551.3520225319977,-813.6054938212226,82.68333333333334
4962,-97.67822985130704,-312.20186549785177,-553.1248721838532,-814.6621662957377,82.7
4963,-98.23464425889853,-313.44307632019667,-551.5260742978014,-813.4311135805872,82.71666666666667
4964,-97.70166435434402,-313.90868573827436,-555.0268727171807,-813.1244911971994,82.73333333333333
4965,-98.1426970931363,-313.15893683563274,-555.2316929385466,-812.3204696648331,82.75
4966,-98.02357979792563,-312.75916470466296,-555.3303206222574,-814.3836511921497,82.76666666666667
4967,-97.62506682381792,-314.7139945919266,-553.6169190580035,-812.957126795905,82.78333333333333
4968,-98.08743139062709,-313.53679016287674,-554.0141870622966,-814.9572024831546,82.8
4969,-98.501852713232,-314.0741469774474,-553.7557092172401,-813.2870230215142,82.81666666666666
4970,-98.03518619669778,-313.76970527388227,-555.5446761879439,-814.7839496927496,82.83333333333333
4971,-98.192563969117,-313.29252993242847,-555.0151008491841,-815.1035961064409,82.85
4972,-98.19327586506152,-313.9015227374565,-554.2150584773505,-812.8663214270466,82.86666666666666
4973,-98.67705205506691,-313.9368660692603,-555.6869344089952,-816.269532009752,82.88333333333334
4974,-98.20603131133454,-314.1697577860741,-555.6524792555037,-817.1292620348587,82.9
4975,-98.13454363206768,-312.68410879711064,-555.2627249210016,-815.7572845321814,82.91666666666667
4976,-98.55239248500004,-314.80614716152405,-554.199329810772,-816.1490469769708,82.93333333333334
4977,-98.08529955256174,-314.6609175225634,-555.966913580062,-814.6965552824219,82.95
4978,-98.55376661087884,-313.9976138378942,-555.3903825482064,-818.0769685197187,82.96666666666667
4979,-97.55569901639153,-314.6485486789622,-557.0525892869265,-817.4770703193492,82.98333333333333
4980,-98.33453131815926,-314.245430872351,-556.2076089600893,-816.0180837563839,83.0
4981,-98.54865849610914,-313.825651942634,-554.6841066436092,-815.9668276545898,83.01666666666667
4982,-98.24623841342274,-314.7339235889924,-556.3762435290766,-817.1348135608156,83.03333333333333
4983,-98.95991094194542,-314.65521318263046,-557.0985799967818,-818.6387674941458,83.05
4984,-98.2596534248109,-314.0774647125086,-555.3023530766203,-818.5533927234397,83.06666666666666
4985,-97.48847989120766,-314.02890348294454,-558.558365946211,-818.6635924134882,83.08333333333333
4986,-98.49950796737525,-314.7069432260556,-556.4919619982313,-820.0537640553619,83.1
4987,-98.3407109931152,-314.6689300071795,-557.330060873843,-817.3362075098371,83.11666666666666
4988,-98.24513696400462,-314.69316278506153,-558.0916480853444,-819.182970361588,83.13333333333334
4989,-98.48681204509792,-314.5442575346848,-558.6714934170359,-818.4390869620001,83.15
4990,-98.61649735519333,-315.4269934403155,-558.1561641031628,-819.4076646835974,83.16666666666667
4991,-98.45312817678362,-315.6686505709797,-557.8908551685565,-818.842514812444,83.18333333333334
4992,-98.07079672982243,-315.1453002150285,-557.9268865352532,-820.0710473408665,83.2
4993,-99.75430232496038,-315.26029998958256,-558.5413099552667,-819.6089301378872,83.21666666666667
4994,-98.64415801903154,-315.6752256017079,-557.2898713203274,-819.6295146482167,83.23333333333333
4995,-98.73377926384438,-315.2295536127514,-557.7664222424336,-817.9731517950261,83.25
4996,-98.50730726309284,-315.1484024557059,-556.9970510281089,-819.8236585414869,83.26666666666667
4997,-99.10935356323024,-315.9749895300598,-560.0521667402322,-818.1218434135569,83.28333333333333
4998,-98.23613503695199,-316.54741945721355,-558.8614666789726,-820.773126584055,83.3
4999,-98.21012132474223,-316.91042654185685,-557.2970869919862,-820.2002979951931,83.31666666666666
5000,-99.3162885330664,-315.26281414150793,-559.0638239298628,-819.7171433454129,83.33333333333333
5001,-98.91377886465328,-315.6133490362001,-557.0316321294837,-821.3906130163886,83.35
5002,-98.39541222000179,-316.36133515558987,-559.8989174963596,-821.5685390282542,83.36666666666666
5003,-99.71794461072673,-316.19569170976104,-558.5979046611892,-820.3944032108463,83.38333333333334
5004,-99.09842897548728,-316.522071803402,-560.0229360529335,-822.3123128288862,83.4
5005,-99.40582448313195,-315.4056143552784,-558.4463096497682,-820.6512328603117,83.41666666666667
5006,-98.86710436488279,-315.8903127464404,-556.4989307954172,-822.0928386708919,83.43333333333334
5007,-98.08129356329296,-317.06854949051865,-558.5277056406497,-819.9017743864604,83.45
5008,-98.53679026822886,-316.8825583409269,-558.834727265219,-821.0103431318821,83.46666666666667
5009,-98.64172094759232,-317.37065973356073,-558.8291989209735,-820.7835391499794,83.48333333333333
5010,-99.348989873072,-316.23374746631634,-558.5056466511746,-821.5079665423181,83.5
5011,-99.16967335265933,-316.524750766584,-558.1646457101197,-820.3346863360431,83.51666666666667
5012,-99.2551383772611,-316.40723790252486,-559.7608064328041,-823.5414873946924,83.53333333333333
5013,-98.83567281794168,-317.05432283567797,-558.8950769952544,-822.4795773665234,83.55
5014,-99.24547291061542,-315.8372672205463,-560.0569624831669,-822.684882430416,83.56666666666666
5015,-98.88533569117341,-315.9676149099479,-562.2387182609757,-822.4607895326589,83.58333333333333
5016,-99.17729512114208,-316.4311862228826,-560.038742699872,-821.9211640996133,83.6
5017,-99.46840031036402,-316.67315773028827,-559.2003868458938,-821.678653902268,83.61666666666666
5018,-98.38605769874957,-316.8134508619873,-559.2827982261385,-822.5123417833736,83.63333333333334
5019,-98.66357815439152,-315.8903450572083,-560.4307146397964,-822.9473971448223,83.65
5020,-99.07117293455222,-316.77396076968927,-560.8604298213886,-821.9620457003007,83.66666666666667
5021,-99.58623122787245,-316.56637286668933,-560.5876955891422,-822.1102497347986,83.68333333333334
5022,-99.18453682016606,-317.517975589308,-560.7996696098586,-820.7797716928156,83.7
5023,-98.70311171237239,-316.6161098054577,-560.5180421725017,-823.8591235673184,83.71666666666667
5024,-99.24522315644933,-317.38950104216417,-560.6822386581279,-823.1326311216111,83.73333333333333
5025,-99.66019030190316,-315.1270186537259,-560.3726518463448,-824.9082802208836,83.75
5026,-99.21662434659356,-317.46460996789494,-560.1068639581375,-823.5628751432484,83.76666666666667
5027,-99.13098760792977,-317.13410247263056,-560.369165057028,-823.7458214981835,83.78333333333333
5028,-99.14897606566755,-317.303780942153,-559.3336779728093,-823.8982441207713,83.8
5029,-99.4506321372192,-317.35433282740985,-559.1714940708193,-823.5091016915432,83.81666666666666
5030,-99.15026372519185,-317.07537793956885,-561.0447067971709,-824.5262083210046,83.83333333333333
5031,-99.19649747205193,-317.2830144911853,-560.4379580706726,-823.4229364080915,83.85
5032,-98.38079592186837,-316.8965279728849,-560.7260742636228,-824.5131250627192,83.86666666666666
5033,-99.53139361913357,-317.4156491016713,-560.4626516954866,-823.137543637733,83.88333333333334
5034,-98.73458722815269,-315.7160947070834,-560.6810706576348,-823.0770088080983,83.9
5035,-99.39699819523943,-317.0070696215283,-561.4168005842337,-823.9176975549514,83.91666666666667
5036,-98.7845733236635,-317.05867895928714,-558.5217135551742,-825.7355133604315,83.93333333333334
5037,-99.11371667190522,-317.6652490193323,-561.3406212818367,-822.0520241102936,83.95
5038,-99.55750615146164,-316.4627909385205,-559.911962321667,-823.4374388831163,83.96666666666667
5039,-99.62119690609116,-317.63428853143887,-561.3499000547522,-823.0154432964778,83.98333333333333
5040,-98.89017248553438,-316.6116544264165,-563.2186530646352,-821.8883553038928,84.0
5041,-99.4938353157804,-316.4746919982771,-561.2514280758643,-826.3474512720412,84.01666666666667
5042,-99.42160434348533,-314.8372773072294,-560.4149473510581,-823.6268795382647,84.03333333333333
5043,-99.04655035854569,-317.12652696049355,-559.9595601756314,-822.1343636679961,84.05
5044,-99.21823425364771,-318.64381581660285,-560.1152904994008,-825.3234109597754,84.06666666666666
5045,-99.20192105455882,-317.19896569892376,-561.2620082592175,-823.9464443699442,84.08333333333333
5046,-99.25096528831202,-318.08445924547686,-562.4321082949826,-823.9193127540343,84.1
5047,-98.8556650703048,-317.67257821934027,-561.3566593522911,-825.5199052620725,84.11666666666666
5048,-99.80553775562342,-317.5561029838602,-560.8117787360623,-824.5384645069163,84.13333333333334
5049,-99.46061080418718,-317.3159339165144,-559.986547993584,-822.1207473603786,84.15
5050,-99.13336209160238,-317.67965102399825,-560.3659241921758,-825.0442587073263,84.16666666666667
5051,-99.07478112827404,-317.67478309008516,-561.5263073256596,-825.1592801526244,84.18333333333334
5052,-99.03464444768683,-318.020921645486,-560.1602887515578,-822.8626435107909,84.2
5053,-99.5924755090138,-318.061744728893,-562.8292944482995,-825.4060052054448,84.21666666666667
5054,-99.22598561275554,-317.99340756172,-561.9295117388576,-824.7167455044639,84.23333333333333
5055,-99.56645276513896,-316.962017318539,-559.2304191798803,-824.8391026274875,84.25
5056,-99.44086889327053,-317.6165345649169,-558.8061403556314,-824.0154482014597,84.26666666666667
5057,-99.88809148256641,-317.9283233720725,-561.7516066538753,-823.548438828959,84.28333333333333
5058,-99.2075811087415,-318.4749206670321,-560.4330551540463,-823.9742675371722,84.3
5059,-99.79018059561142,-317.15709772744697,-562.3604085228718,-824.5679723904171,84.31666666666666
5060,-99.73088837634182,-318.20166849868224,-561.4807678204404,-822.9702983269437,84.33333333333333
5061,-99.32478329527136,-316.8358577605314,-562.0489228389097,-824.4630859566001,84.35
5062,-99.13265045706191,-317.7816190881791,-561.4885071123881,-824.1346741305064,84.36666666666666
5063,-99.26883615251673,-317.9909848407115,-560.0549816734488,-826.3040445466925,84.38333333333334
5064,-99.12130109067245,-316.75461118443087,-562.195060503126,-826.3208252098227,84.4
5065,-98.8140979686475,-317.0015205280543,-561.0202408533131,-825.2120826557219,84.41666666666667
5066,-99.87688158348138,-318.58547109823667,-561.7495125896746,-824.5779351232067,84.43333333333334
5067,-99.47238372471978,-317.1821901561673,-559.8883150943211,-826.6497709175752,84.45
5068,-99.70494651677359,-317.6829255740826,-560.2971239027016,-825.9188411813032,84.46666666666667
5069,-98.52508344170866,-317.7980346342696,-561.8141950024932,-823.5439031359272,84.48333333333333
5070,-100.24406742581772,-317.1915722765909,-561.3202182502246,-825.1478256712245,84.5
5071,-98.96656526976751,-317.5420702814568,-562.1353769040641,-825.1887192127932,84.51666666666667
5072,-99.3415150791813,-317.91046083145693,-561.2874606207132,-826.4144555196893,84.53333333333333
5073,-99.33439148151783,-317.9141995084832,-559.8698132783616,-824.0861628013121,84.55
5074,-99.00874293172886,-317.64051486911626,-561.7184562945681,-825.9617551882017,84.56666666666666
5075,-99.52336048257105,-317.8024273701758,-561.7343986551753,-825.8253413479282,84.58333333333333
5076,-98.8570641353687,-316.8674482831744,-561.5122864245154,-826.8910949403231,84.6
5077,-99.47348536470842,-316.99246935512446,-561.8859146775495,-824.5425864779627,84.61666666666666
5078,-99.64494257187309,-317.18674764803416,-562.0442770377712,-823.969972865473,84.63333333333334
5079,-99.09768150789967,-317.8414756846962,-559.8922571525355,-826.9446609337335,84.65
5080,-99.51704428372219,-319.1689696481003,-561.8933446557601,-827.255188181909,84.66666666666667
5081,-99.76635716721184,-317.4601410069237,-561.4538784626593,-825.0179340721774,84.68333333333334
5082,-98.83263026792851,-317.0310802038903,-561.0531151661722,-826.3222528781996,84.7
5083,-99.76942803307512,-316.9255639021217,-561.8088066485167,-825.3611499784921,84.71666666666667
5084,-100.06018652206014,-318.27085935821594,-561.9171567835318,-827.4197843668017,84.73333333333333
5085,-99.7659944550769,-317.50563402591996,-562.1339134372454,-827.1304633693625,84.75
5086,-99.2216810468303,-317.81392111299976,-562.3214763475628,-825.630984002846,84.76666666666667
5087,-99.46758271641502,-318.4098781356356,-561.2312005959343,-826.8833128479598,84.78333333333333
5088,-98.93376890125639,-317.887362341125,-561.7673980698949,-825.7511263743415,84.8
5089,-99.43430902718966,-318.38740784331594,-561.5531074662354,-824.3933918777739,84.81666666666666
5090,-99.21205071775233,-317.7374595891028,-562.5697068681308,-827.8023521700949,84.83333333333333
5091,-99.37382527352273,-317.19828799650776,-561.4776030105983,-824.0139561803029,84.85
5092,-99.10286264318675,-318.25726023688696,-560.9436923164313,-826.5598822502063,84.86666666666666
5093,-99.82987698326103,-318.1345857541067,-561.0698201603876,-824.6149485687338,84.88333333333334
5094,-98.91420328765774,-317.0080713099925,-560.42380167504,-824.8680403284237,84.9
5095,-99.0998853612572,-318.15664111364686,-562.2976846774345,-824.7999988400727,84.91666666666667
5096,-98.94340845620802,-317.86259996452765,-562.3934397244313,-825.8383207992018,84.93333333333334
5097,-99.52571714984236,-317.38143343518544,-562.432908472898,-825.388476680905,84.95
5098,-99.77659254984584,-318.4529368429692,-562.015035168915,-826.304542922479,84.96666666666667
5099,-99.9427949408543,-317.36991601168864,-563.0105953421421,-824.9642081769042,84.98333333333333
5100,-99.70802169442327,-317.6115476348985,-562.5772597883101,-824.2741613563564,85.0
5101,-99.66553505707569,-318.5364695842046,-563.7466114589218,-825.1820835394841,85.01666666666667
5102,-100.14927800438893,-318.21992526697505,-560.833638024438,-824.8617994873658,85.03333333333333
5103,-99.34236876877341,-318.232261068932,-562.1059092278712,-826.9240698790638,85.05
5104,-98.90198882476926,-318.2402054617196,-561.6706259548336,-825.0869100913355,85.06666666666666
5105,-99.43000618156749,-316.508219934891,-560.0685070043363,-826.4614947357214,85.08333333333333
5106,-99.66457865128058,-318.94970631755785,-563.0986788925567,-826.0719586776252,85.1
5107,-99.95560711686274,-318.0927262300736,-563.6904493036243,-825.5569953221964,85.11666666666666
5108,-100.20727389992858,-318.33379498185894,-562.7446951359098,-826.8450891991613,85.13333333333334
5109,-99.81227117032718,-317.8333683352059,-562.1451141998074,-828.3181310747684,85.15
5110,-99.91492070726697,-317.6692290698755,-561.9146566304634,-825.6469057128446,85.16666666666667
5111,-99.75985045308057,-318.09892412917765,-562.4805770850314,-826.3405865010864,85.18333333333334
5112,-99.02895742100293,-318.9795056480746,-563.0874128139147,-825.8179002876375,85.2
5113,-98.96428594637906,-316.9359752468456,-562.5999729146729,-825.3636083102976,85.21666666666667
5114,-99.43845446229359,-318.2434331340058,-561.925800907766,-824.5351728601261,85.23333333333333
5115,-99.13390817056951,-319.1686664640984,-561.7007485283592,-824.499246898267,85.25
5116,-99.2260456986742,-317.4594219149826,-561.0961492104271,-827.0440085063801,85.26666666666667
5117,-99.55903418656473,-319.12263915591365,-562.3784969810974,-827.207118523978,85.28333333333333
5118,-99.54643769565669,-317.33126518847325,-561.5323957998027,-824.838739620542,85.3
5119,-99.1696073910264,-318.3425694745954,-562.4224386236664,-825.4964581666409,85.31666666666666
5120,-99.77569002200872,-318.48877783999575,-561.5217971523056,-826.3373286136843,85.33333333333333
5121,-98.8760521134662,-318.4496320953473,-561.5574152528293,-824.9732979027724,85.35
5122,-99.59096634029895,-317.87587879626864,-559.9899275840993,-825.3088122449765,85.36666666666666
5123,-98.90239067999376,-317.7815416533038,-561.3408052241823,-826.9476889438338,85.38333333333334
5124,-99.55869842619039,-317.63369636142215,-563.7888012957933,-826.2571354366163,85.4
5125,-100.02235089130733,-318.6005299231669,-561.9684982070576,-825.2824177200208,85.41666666666667
5126,-99.41033129962715,-317.58609359058806,-562.3945862498449,-824.7554614685491,85.43333333333334
5127,-99.26709512323634,-318.4540620323692,-562.5300655177793,-827.2813614079599,85.45
5128,-99.69118678306958,-317.30198129159,-561.2376271398008,-826.65108259843,85.46666666666667
5129,-98.84649367871131,-317.69896313847505,-562.2023901848362,-825.0850512277935,85.48333333333333
5130,-99.40161014012386,-316.33370012886627,-563.4299844320299,-827.3933794712609,85.5
5131,-99.5089664936474,-318.0049914262806,-561.1450255268591,-825.4900397368345,85.51666666666667
5132,-99.78592652801503,-316.9886067220102,-562.3286045621816,-825.107348399469,85.53333333333333
5133,-99.60184685842692,-317.238797591445,-563.0810370948232,-827.4874666583775,85.55
5134,-99.27405426778704,-318.0373263106232,-560.7605150303439,-826.6205207888886,85.56666666666666
5135,-99.98015907100948,-319.041682919054,-561.9412968522024,-824.7692251422403,85.58333333333333
5136,-99.26270013553804,-317.6212968736276,-562.6583758938746,-826.4896325145774,85.6
5137,-99.71106284239482,-318.3076936665461,-563.2327853031808,-825.6771844518919,85.61666666666666
5138,-99.2363591420362,-318.1052777358752,-561.7763663619265,-826.791936469703,85.63333333333334
5139,-98.85447463119347,-318.15934633663727,-562.0075530053546,-825.8842061546779,85.65
5140,-99.267599882121,-319.1518187564994,-564.0219314109685,-827.601517953035,85.66666666666667
5141,-98.43576975119478,-318.7664824674227,-562.7307792097143,-826.1584441238854,85.68333333333334
5142,-99.66418328593616,-317.86750185815265,-561.1782375353773,-825.3200408080099,85.7
5143,-99.88513250075343,-317.83683486843165,-561.2578620894603,-825.649485382535,85.71666666666667
5144,-99.68401426318322,-318.1856934642115,-562.0097199698623,-825.9916361443496,85.73333333333333
5145,-98.3652395755265,-318.1245481471774,-563.2898453132235,-826.74060858845,85.75
5146,-99.87522728827676,-319.3363977686604,-562.3191084279954,-826.8439842125372,85.76666666666667
5147,-99.75727969674075,-318.74102200114027,-561.2873533684569,-825.3324166649883,85.78333333333333
5148,-99.71869230013213,-318.5254056286054,-560.775539895142,-824.758265190214,85.8
5149,-99.69947556761349,-317.96643635150105,-560.3005988285589,-827.1053338557787,85.81666666666666
5150,-99.55860014778193,-317.7782805283777,-563.3290069281994,-827.0960522913136,85.83333333333333
5151,-99.61683838786696,-317.9580410646232,-563.5658305205358,-827.5903637879619,85.85
5152,-99.66634034927932,-317.8119116940007,-563.9466464178445,-826.9590076942202,85.86666666666666
5153,-99.52715478333424,-318.31090484779645,-562.4682195245639,-825.6774437484719,85.88333333333334
5154,-99.45122184600577,-318.0987684273551,-562.7674183720783,-826.6587164507962,85.9
5155,-99.49266880551588,-317.77681753182924,-563.3137581580667,-827.7292635640596,85.91666666666667
5156,-99.91368261608595,-317.3690256172438,-561.6388471706971,-826.4788998581276,85.93333333333334
5157,-99.27219932947486,-317.4915879364253,-563.6148792149154,-826.5220658593189,85.95
5158,-99.60547930313317,-318.5179101680782,-562.0120287012385,-826.5686194749002,85.96666666666667
5159,-99.39108964618143,-318.51472718195123,-562.5230748370653,-824.8203251956618,85.98333333333333
5160,-99.02133688378701,-319.2410186803421,-561.8718718378482,-825.5548012407667,86.0
5161,-99.10423253089073,-317.2756476345528,-562.1441012170395,-821.0675397772291,86.01666666666667
5162,-98.7531483509397,-317.22225500811305,-559.5776055977198,-818.9002109203644,86.03333333333333
5163,-98.99765414470646,-316.07146799157243,-556.4617783698047,-817.6120900610797,86.05
5164,-98.33961848321637,-316.2372663892149,-554.8335161161507,-816.9288306926222,86.06666666666666
5165,-97.94882555117618,-313.4991134578076,-555.6003481650878,-812.2169269858506,86.08333333333333
5166,-98.52443391678266,-314.27997498504243,-555.2461891496961,-813.6361624918349,86.1
5167,-97.57030961034701,-313.0403316444505,-552.9201745502971,-811.6452072111382,86.11666666666666
5168,-97.30646545508208,-312.674299928513,-551.9058583219202,-809.8377492306529,86.13333333333334
5169,-97.09633855339878,-312.3424978348234,-550.3015675086165,-807.0174840217983,86.15
5170,-97.05505451753689,-310.7272996032267,-548.9115399858496,-804.3823543739195,86.16666666666667
5171,-96.70353597789669,-309.01853166641445,-547.2254398871719,-803.3804315156783,86.18333333333334
5172,-96.45984114601148,-308.97506229529415,-545.8666336369901,-801.9485471854011,86.2
5173,-96.36232283485943,-309.1523828081752,-545.2481249503996,-798.4946928832983,86.21666666666667
5174,-96.84652072568325,-306.90400248370656,-545.0796166737625,-798.2355775280862,86.23333333333333
5175,-96.18204804423968,-308.57473748412565,-543.3481907304113,-797.5649636480617,86.25
5176,-95.33909211063096,-307.5773601659623,-542.350151079997,-796.2459899547183,86.26666666666667
5177,-95.71548043541915,-305.95168758400723,-540.6426112674816,-791.4428376603719,86.28333333333333
5178,-94.99433890959367,-306.4943273530004,-539.550170633572,-792.0076868824882,86.3
5179,-94.92144946090562,-305.3611309720622,-539.2732618686478,-790.5394590846996,86.31666666666666
5180,-94.57707831777495,-303.81860750834267,-538.5746872162002,-789.7042189766875,86.33333333333333
5181,-95.10449012982025,-303.61564692081805,-537.0261578420624,-789.3913459896703,86.35
5182,-94.80531690312533,-301.9495143190258,-537.3490889413971,-786.2785852570047,86.36666666666666
5183,-94.89645865038898,-304.0186332637661,-536.3237447096807,-786.9428422843242,86.38333333333334
5184,-94.59594399710116,-303.234170785136,-535.2924080037848,-784.7272976723715,86.4
5185,-93.81454778525712,-302.94000661042793,-534.0912966775347,-783.5191263347939,86.41666666666667
5186,-93.93186360546773,-302.23263020240995,-532.8499875697978,-782.6229762940347,86.43333333333334
5187,-93.96921436988588,-301.6736940637679,-532.7727948981386,-780.659850260805,86.45
5188,-93.76156874027734,-299.7647988708111,-530.5513894866325,-779.2549380704086,86.46666666666667
5189,-94.37615761735817,-300.4445519005706,-530.0993513001498,-778.5112516153999,86.48333333333333
5190,-93.40182675063781,-300.30667837889376,-529.5956423619057,-777.6951693211245,86.5
5191,-93.5116831969423,-299.68722495019637,-529.6410262888725,-777.3835348729588,86.51666666666667
5192,-93.43275147325198,-299.34832681835326,-526.9972459602175,-776.5335693293325,86.53333333333333
5193,-93.27226523305292,-299.09110076252557,-529.5344479649109,-773.713786008053,86.55
5194,-92.70400409457797,-298.25323739885084,-526.2929360511614,-773.9701332420497,86.56666666666666
5195,-93.67613277217937,-298.0925682450446,-527.294324404,-771.7148451000025,86.58333333333333
5196,-93.39757827860758,-298.7862842213452,-526.9744119802442,-770.4988196898066,86.6
5197,-93.18805376775776,-296.99242265655937,-525.7740200351874,-769.9834002661847,86.61666666666666
5198,-92.96659743544181,-297.5035834965526,-526.3313183883956,-770.8567126868327,86.63333333333334
5199,-92.53981794220398,-296.38488844132206,-523.8358565933506,-769.7831063351521,86.65
5200,-92.18052641588615,-296.175097772506,-522.9142740191259,-768.4537515506288,86.66666666666667
5201,-92.28916970893214,-296.41927928926225,-525.1684776708408,-766.8209422508316,86.68333333333334
5202,-92.32700180234947,-296.09639073429213,-522.165399329984,-767.1048461038241,86.7
5203,-92.29606713118984,-294.93349621567984,-521.1603007803785,-767.051780892617,86.71666666666667
5204,-92.42176818458742,-295.92008462387656,-522.6396190720127,-765.4589802871617,86.73333333333333
5205,-92.09856466329356,-295.51452803249765,-521.5858370486545,-766.541955877583,86.75
5206,-92.36500770589173,-294.3024178218695,-519.7590010886784,-764.1694474441135,86.76666666666667
5207,-91.9731314430668,-294.27523968603185,-520.2603183320664,-764.6644527221456,86.78333333333333
5208,-92.57380532779833,-293.2129886883395,-518.3472924946249,-763.1692692313593,86.8
5209,-92.28119294791959,-293.8195707339208,-517.9056188368982,-762.250751550514,86.81666666666666
5210,-91.72040876334023,-293.38406888960407,-519.9531628369283,-762.2010786767402,86.83333333333333
5211,-91.45245544158018,-292.93886953336573,-517.5791902361868,-761.2313376282833,86.85
