time_s,freq_shift_n1_Hz,freq_shift_n3_Hz,freq_shift_n5_Hz,freq_shift_n7_Hz,time_min
5228,-90.40511378333534,-290.005674429895,-508.12028378959417,-753.3274462582319,87.13333333333334
5229,-89.70222780828674,-289.9589655826723,-509.18658259112385,-753.2944250132682,87.15
5230,-90.05533293476323,-288.94352220233634,-509.338234750433,-751.3093494822817,87.16666666666667
5231,-90.07146431299876,-289.21356700863004,-507.55912684314876,-752.022274899943,87.18333333333334
5232,-89.73767439080991,-289.59110655172054,-507.97284489762455,-750.5435345690096,87.2
5233,-90.02478599493804,-288.6026429669284,-507.92274640330163,-749.9947277944948,87.21666666666667
5234,-89.67758217592113,-289.14655704763203,-506.5824090876033,-751.5236930965382,87.23333333333333
5235,-89.66908825142202,-289.7424005724566,-506.31722260653385,-749.816935877872,87.25
5236,-89.94577849823617,-289.29287769711334,-507.7804160264175,-749.8206894146068,87.26666666666667
5237,-89.66455439444464,-288.5122322236016,-505.4772576113489,-748.9964191960973,87.28333333333333
5238,-89.21338773354623,-287.94301234525625,-505.18903495997796,-749.9226787520984,87.3
5239,-89.7966538667555,-288.66185978468263,-506.6251102146432,-749.7868634747518,87.31666666666666
5240,-89.68766034332965,-289.20798448043985,-506.41978270639333,-749.3255740550999,87.33333333333333
5241,-89.10519083996508,-288.76929959079655,-505.3689585432801,-748.2771005687079,87.35
5242,-89.5390967455187,-288.830650853044,-505.9319305052445,-748.0766839412747,87.36666666666666
5243,-89.56310158957342,-287.5788269289993,-504.9093902902693,-748.1040832390902,87.38333333333334
5244,-89.08105813566841,-288.3742106421701,-505.598152019901,-747.4589657124129,87.4
5245,-89.5235895406415,-289.1270874454287,-506.02199062030905,-746.3987620031111,87.41666666666667
5246,-89.59590214865256,-288.07042237283673,-504.94312011626516,-746.4021427919511,87.43333333333334
5247,-89.13217268614054,-287.5322719583128,-504.8274093915777,-746.3943193170422,87.45
5248,-88.95549040437098,-287.872368703322,-504.46089638465094,-747.1617991685932,87.46666666666667
5249,-88.62079441212336,-287.7740499342413,-504.5359754282936,-746.9925189654118,87.48333333333333
5250,-89.85919085896894,-287.69841038183586,-504.23280190654685,-746.3503117332342,87.5
5251,-89.56542501707025,-287.64147708326726,-503.5862929731142,-746.7058252792918,87.51666666666667
5252,-89.11947180238748,-287.5096959087557,-503.5331833440809,-744.8480216925925,87.53333333333333
5253,-89.52512881276373,-287.6663746553308,-504.2776782612832,-745.0340592769063,87.55
5254,-88.55632387090347,-287.45296120940014,-503.2464806846243,-746.4302173046622,87.56666666666666
5255,-89.30776049318183,-285.5898686753186,-502.58760823610595,-744.2307706533333,87.58333333333333
5256,-88.77479293332752,-287.06135967308336,-504.160476633185,-744.7526340931307,87.6
5257,-88.95496031499526,-286.3623686064838,-503.1712343145106,-744.7169750979074,87.61666666666666
5258,-89.0852637440266,-287.44473791314954,-502.7691447965174,-745.34632087713,87.63333333333334
5259,-88.8328649486217,-286.58415800677966,-502.5939185133457,-744.7322499126566,87.65
5260,-89.26333418741531,-286.4330425855564,-503.2463639409072,-744.2001595850611,87.66666666666667
5261,-89.0690025639311,-285.77770495931424,-502.848407383592,-743.9069595879633,87.68333333333334
5262,-88.78102771971952,-286.98622556013447,-501.87878832347354,-742.3101565144312,87.7
5263,-88.58452744282043,-286.13346794444936,-501.51898153542817,-744.4582799773511,87.71666666666667
5264,-88.3766135718515,-286.20383397959256,-502.1118300431119,-742.3859524744623,87.73333333333333
5265,-88.886010770565,-286.58556775142824,-503.1151954990971,-743.0886999757173,87.75
5266,-88.65780591011327,-285.92605278397974,-504.3751690720102,-743.4256193840719,87.76666666666667
5267,-88.51836216486838,-286.84460163425143,-500.7887708588651,-741.3262184180918,87.78333333333333
5268,-89.33805486165497,-285.81079659714726,-501.0104917750359,-743.5990036286821,87.8
5269,-89.03083309355205,-285.24913755294426,-501.76487673387896,-742.8919889416547,87.81666666666666
5270,-88.93214106996636,-287.38941095301936,-501.99765808767114,-742.3657096326169,87.83333333333333
5271,-88.82508916261447,-286.030029242851,-501.8504556075144,-743.2132988970859,87.85
5272,-88.45297482847171,-285.83389926847593,-501.77793220287447,-742.8704211221283,87.86666666666666
5273,-88.584247571715,-287.6057722831264,-502.75231714126534,-741.1285818374321,87.88333333333334
5274,-88.90276647480009,-286.0083982350683,-500.9426854284353,-740.8619921585927,87.9
5275,-88.93439681720838,-285.4541106872716,-501.37081816955674,-740.9839521348571,87.91666666666667
5276,-88.6663410925472,-284.5385054592866,-501.42455700277077,-741.0774235060431,87.93333333333334
5277,-88.45504036556417,-285.01954446385867,-501.088583603645,-741.732731998184,87.95
5278,-88.40735931208734,-285.1722152420183,-500.5190853082518,-741.7602433537755,87.96666666666667
5279,-89.12181960956642,-285.00338372782693,-502.5237814884763,-742.2301499106343,87.98333333333333
5280,-88.59005912103001,-286.1592934007964,-501.37440817258323,-739.5022276642766,88.0
5281,-88.2423153946171,-285.03122272852943,-499.5873155833513,-741.320188471612,88.01666666666667
5282,-88.13755688769751,-285.5992001040045,-501.034350578657,-740.4519713199843,88.03333333333333
5283,-88.57301881499949,-285.25614462579637,-499.95345302444804,-741.5418833760036,88.05
5284,-88.57457535737171,-285.31732193134974,-500.80459934988454,-741.2328139451405,88.06666666666666
5285,-87.9986777780968,-285.61793545726323,-501.5663767247823,-740.348715339315,88.08333333333333
5286,-88.66871148755075,-284.69404477336303,-499.8233137576924,-739.0590393722205,88.1
5287,-88.42465861780057,-285.1654714589568,-500.43669459692944,-739.2240506235515,88.11666666666666
5288,-88.46349737139171,-284.67586351454884,-499.59907363608517,-739.431259439922,88.13333333333334
5289,-88.42855165654852,-284.31719813047243,-499.48053567187014,-740.1551764932213,88.15
5290,-88.1599742117292,-286.23207188067323,-499.2692699910897,-738.6700755295681,88.16666666666667
5291,-88.6598811745881,-283.7605818971657,-499.8965114898338,-739.875014770285,88.18333333333334
5292,-88.34894812516846,-285.30945149646277,-499.8648076406678,-739.7040948494811,88.2
5293,-89.39514726138663,-284.22945739180005,-499.36250123216973,-739.5994081437078,88.21666666666667
5294,-88.12822056380628,-284.60996680367623,-500.40975349606435,-738.4145862405295,88.23333333333333
5295,-88.83595143560329,-284.74371317703464,-500.75803728807955,-740.9770324912618,88.25
5296,-88.58037641821294,-285.0126383033823,-500.13626200166027,-738.7192250893206,88.26666666666667
5297,-88.58881821378954,-285.32101788096907,-499.7828439144407,-742.2596376090501,88.28333333333333
5298,-88.78109456602918,-284.05192488274776,-498.12868393586484,-738.5267468229307,88.3
5299,-88.34304675238714,-284.7094235987235,-500.2497223037684,-737.3950723396547,88.31666666666666
5300,-88.67781858758468,-284.6294458966921,-499.10574003577915,-740.8650073942129,88.33333333333333
5301,-88.65908650813779,-285.2102452671916,-499.31219401237365,-739.2352544572439,88.35
5302,-87.75606520550926,-285.343800657341,-500.3839106782239,-740.772119894775,88.36666666666666
5303,-88.42326313239198,-286.1910619036468,-499.11869144653457,-738.9143574130355,88.38333333333334
5304,-88.59875185267279,-285.17063429292284,-498.314937195694,-737.5265874571575,88.4
5305,-88.40657570773756,-285.77947327207426,-498.7026001403662,-737.8358439159081,88.41666666666667
5306,-88.68501122653684,-284.8434597511626,-498.02504804409625,-738.323531874068,88.43333333333334
5307,-87.90492288414464,-285.3642260012806,-498.9776128020364,-741.3146686386617,88.45
5308,-87.5882214229814,-283.8152012517671,-499.17519822404097,-738.331431149074,88.46666666666667
5309,-88.74683602036515,-284.7216628651031,-498.48989434046956,-738.5118436667052,88.48333333333333
5310,-88.0145279721523,-285.02419830675206,-499.00899955428144,-737.6722130368788,88.5
5311,-88.11473433947278,-284.4695432861994,-499.0345018996213,-738.1964483907967,88.51666666666667
5312,-88.3004767343009,-284.9526139871319,-497.54095983572375,-740.0940800717509,88.53333333333333
5313,-88.47611564630242,-283.9725815457566,-498.2634560943346,-738.6234307407707,88.55
5314,-88.20606483868019,-284.4819607353989,-498.8306086728834,-737.6630005344839,88.56666666666666
5315,-87.53852118436683,-283.71381372220276,-500.64771246195284,-737.4353749291479,88.58333333333333
5316,-88.54702881130335,-284.64585720203473,-497.91767825884284,-739.4638700686353,88.6
5317,-87.73497028346237,-283.67189951307535,-499.3454121813541,-738.1621785592904,88.61666666666666
5318,-88.31167072993229,-284.962612017812,-500.2834374646392,-739.0756080402105,88.63333333333334
5319,-88.29951605730037,-283.5367379456986,-499.270623380089,-740.4049674985606,88.65
5320,-88.3898291160976,-284.2963535208291,-499.1360847705945,-736.4052784177485,88.66666666666667
5321,-88.39755339937007,-284.2981635020077,-497.8644454250098,-740.3741418521876,88.68333333333334
5322,-88.41820834335917,-284.5306658078239,-497.42130858983575,-737.0212586395791,88.7
5323,-88.01907799067185,-284.4746336807725,-497.6215808189369,-738.7115804888947,88.71666666666667
5324,-88.58586236123902,-284.74596501279865,-498.17736188141214,-739.2864418918598,88.73333333333333
5325,-88.02611627287858,-282.957380935023,-497.97498336872866,-739.0663175757979,88.75
5326,-88.55145325195987,-284.63840772509366,-498.4844780214163,-739.1351337302818,88.76666666666667
5327,-88.06151972135673,-284.4130586924302,-499.0928687960042,-737.3521334341748,88.78333333333333
5328,-88.21282664784589,-284.58419979573034,-498.87409674194043,-737.4453297471532,88.8
5329,-88.29836265696733,-283.5698609611254,-497.564640690934,-737.533451722296,88.81666666666666
5330,-88.19478438415378,-283.8146606559266,-498.47213623768124,-737.6467817466386,88.83333333333333
5331,-88.43763765877925,-284.0282078068593,-497.96774819929607,-736.6125296996905,88.85
5332,-88.01197735475687,-284.42999341073,-498.1381630512666,-738.6953526106926,88.86666666666666
5333,-87.59531443009521,-283.83244911540265,-498.0754332934484,-738.8719815814845,88.88333333333334
5334,-88.38047667899865,-284.3813740892442,-499.3539528732482,-738.829127045124,88.9
5335,-88.0923231396597,-284.1994186227132,-498.97207796272795,-737.9306719706476,88.91666666666667
5336,-88.11545184454131,-284.28133710949487,-497.4186470691613,-736.9949043285364,88.93333333333334
5337,-88.99550924977966,-284.0271510035261,-496.90181411536685,-737.933628772145,88.95
5338,-88.00418944922221,-284.20059319289373,-498.1408074916601,-736.2075678025171,88.96666666666667
5339,-88.25867161965186,-283.78758744975585,-498.92705988961654,-737.8170791551679,88.98333333333333
5340,-87.76360230093977,-284.1579577092526,-498.1440603274631,-737.5406603446789,89.0
5341,-88.12043565054394,-285.0583276591465,-501.15419001212035,-740.807088499316,89.01666666666667
5342,-88.90723174743745,-285.41943632247774,-500.4776115323337,-741.6527836491326,89.03333333333333
5343,-89.16149357300974,-285.6482566147691,-502.26375697862636,-744.94060682274,89.05
5344,-89.09017638426836,-286.56811957555215,-504.914009839135,-747.3640005531654,89.06666666666666
5345,-89.7691743413819,-287.64488390606795,-505.85782268121426,-747.2948742785685,89.08333333333333
5346,-89.92913681207257,-287.32395571020214,-505.78372395246834,-748.9628392921859,89.1
5347,-89.77040644688213,-289.2869295293265,-508.10635094954756,-752.8016856470123,89.11666666666666
5348,-89.50404814517834,-290.67687008112784,-508.83189807889767,-754.0343298746344,89.13333333333334
5349,-90.56418750712727,-289.5661661349169,-509.87396109330615,-756.196992672116,89.15
5350,-90.69988762944214,-290.3496980200541,-511.2527454753349,-755.9517090601618,89.16666666666667
5351,-90.60537174521413,-292.14327391303107,-511.74904289283245,-759.9720167863436,89.18333333333334
5352,-90.62908387523667,-291.9631907680883,-514.439314371961,-759.8495630927799,89.2
5353,-91.81350023715243,-293.61781225590977,-515.9890282363713,-762.51908945463,89.21666666666667
5354,-91.2557667494866,-292.8134178143981,-515.3014373595308,-761.4967003183078,89.23333333333333
5355,-91.70186008238448,-293.45176790531565,-517.790030516004,-765.2486741712872,89.25
5356,-91.82266443286721,-295.1344955568328,-517.3190808204188,-765.7491462746148,89.26666666666667
5357,-92.41654492067471,-295.84201113549267,-519.3476212403868,-767.1951481220867,89.28333333333333
5358,-92.77525140486844,-293.7510389772132,-519.2089683847558,-768.6112835744599,89.3
5359,-92.28439725793315,-297.174612737796,-520.6605580334203,-769.8019707298336,89.31666666666666
5360,-93.59279738100787,-296.6504767412558,-523.7328250418777,-771.1159004038734,89.33333333333333
5361,-92.3253857332946,-297.7750243797795,-522.2275029583506,-773.7528731318665,89.35
5362,-92.48749637084799,-296.6662982937472,-523.2010410657688,-775.4404914184109,89.36666666666666
5363,-92.89397752689699,-298.60460240691776,-525.514326523494,-775.6495085056828,89.38333333333334
5364,-93.2297359525321,-297.9758522737175,-525.8413218379764,-778.9035577096864,89.4
5365,-93.9169775531964,-300.0685874044157,-524.6067678158524,-777.4148113913914,89.41666666666667
5366,-93.95606189426395,-300.11300873874353,-527.4056785751742,-781.3080673368336,89.43333333333334
5367,-93.21833763620822,-299.72362235255935,-529.1681280338361,-782.5466500675296,89.45
5368,-94.1523165929713,-301.49579108507106,-530.5750352818615,-782.5494148253761,89.46666666666667
5369,-93.90829431668135,-300.7796070111752,-531.5225713182283,-783.7885367639324,89.48333333333333
5370,-94.4508347631716,-301.03449541540675,-528.8585841207955,-786.8111757864754,89.5
5371,-93.97048193410379,-302.20610409535357,-532.0572838456527,-786.7250619596283,89.51666666666667
5372,-93.35602917177327,-302.2715924594603,-531.1403340780244,-788.3359737332953,89.53333333333333
5373,-94.75611812345981,-304.655139661082,-532.4297552887797,-789.2621770836004,89.55
5374,-95.06633311709493,-305.14562874272076,-533.4390287853806,-790.1077891619366,89.56666666666666
5375,-94.59332790996105,-304.4233010122469,-532.4487603896506,-790.5892710159471,89.58333333333333
5376,-95.21257584919326,-302.4669069485411,-535.4178924274968,-791.4655944390389,89.6
5377,-94.10731154519584,-305.479277580655,-534.9135989482168,-792.0020501236773,89.61666666666666
5378,-94.97706398974414,-306.6288621888338,-537.0046907590208,-792.5767463853906,89.63333333333334
5379,-94.9308881804759,-305.8632113606608,-539.4281534012598,-793.8314535142158,89.65
5380,-95.89773369259365,-305.8673859877221,-538.67555399636,-794.3770686347552,89.66666666666667
5381,-95.23295447036676,-306.64257158229054,-539.2382867511734,-796.3195581049598,89.68333333333334
5382,-95.62781134308317,-305.99804694032986,-539.6421123021756,-796.6736301972694,89.7
5383,-95.3237879287537,-306.0772346748475,-539.2603901834165,-798.9043110596734,89.71666666666667
5384,-96.35333986104547,-307.67174729432554,-540.133313698304,-797.3734597498094,89.73333333333333
5385,-96.13658680279117,-307.1867305734903,-539.5215023638129,-801.503737154046,89.75
5386,-96.00465228575673,-307.22275589154236,-541.5112185567145,-798.8202535547339,89.76666666666667
5387,-95.2591804527245,-307.42593588893925,-541.7811740872331,-802.9675088837877,89.78333333333333
5388,-96.05780881965067,-309.3371489325154,-542.363100004837,-801.976563061216,89.8
5389,-96.17969005255702,-308.8276562403185,-542.8349140887979,-803.1467259742161,89.81666666666666
5390,-95.63717720285447,-309.40598497828546,-545.23004052823,-804.2476608795271,89.83333333333333
5391,-95.81508255384293,-308.62564307736045,-544.0512341694885,-804.7575261677338,89.85
5392,-96.29420632757594,-308.99847127936584,-546.4121850172016,-804.1627558261602,89.86666666666666
5393,-96.63531225251573,-309.51649407913925,-545.4641451071963,-805.868014065706,89.88333333333334
5394,-96.51644240001288,-310.1666916011362,-544.6447312515344,-806.4559909429203,89.9
5395,-96.93086853358746,-309.76725581312223,-546.2172571924721,-808.1852961057331,89.91666666666667
5396,-96.55305098494912,-310.8922707189079,-547.7057888666615,-807.1093810922893,89.93333333333334
5397,-96.16323084933973,-311.7770126992532,-547.5398827796828,-808.0934904218103,89.95
5398,-97.06283492581774,-310.7783364303435,-546.5120952008181,-809.8615640722542,89.96666666666667
5399,-96.94698077982733,-311.5150878030549,-547.877192519928,-809.68367254596,89.98333333333333
5400,-97.37603920511403,-312.02504522059843,-548.8400984388561,-811.5473609737891,90.0
5401,-97.2244357818359,-311.3397371969401,-548.1261184024038,-812.5253773805563,90.01666666666667
5402,-97.55389033719217,-312.99916631670266,-549.8156307300488,-812.6306390354438,90.03333333333333
5403,-96.76303666728724,-312.7351047089107,-549.5638737238874,-815.264699765803,90.05
5404,-97.03396639364874,-313.49182019683633,-548.6368802218626,-813.5532360265253,90.06666666666666
5405,-97.87015993226036,-312.4848025615194,-550.9265808794423,-812.7810231721355,90.08333333333333
5406,-97.57663455036486,-313.2110905027061,-551.2629941350846,-814.0389769584874,90.1
5407,-98.30831307386377,-312.56677055485227,-552.8047442196425,-815.7708454636976,90.11666666666666
5408,-96.85886420604139,-312.7344514931607,-549.7463066601257,-815.7378529077212,90.13333333333334
5409,-98.03446036113537,-314.09621070092516,-551.9424753037573,-816.1762825335442,90.15
5410,-97.42058880909273,-314.0075266102054,-553.1622560966011,-816.0870939558831,90.16666666666667
5411,-97.59982125792226,-313.3490861305838,-553.3588439230842,-816.9341768301279,90.18333333333334
5412,-98.3466543205032,-314.7985377465799,-553.7895287407284,-816.5629241819227,90.2
5413,-97.94397015955826,-314.07793866623376,-552.1645130859557,-818.4348203583745,90.21666666666667
5414,-98.6954630824794,-314.49843737973544,-552.9702703470101,-817.6509216602459,90.23333333333333
5415,-97.40754524474164,-313.99248207206415,-554.1197732174868,-818.2700939445979,90.25
5416,-98.26999076962029,-315.88308188859264,-553.2572339755142,-820.537240802733,90.26666666666667
5417,-98.55088949268122,-314.99394012543473,-555.1438651557763,-818.6866027788315,90.28333333333333
5418,-97.93087784863887,-315.22083837036774,-554.6596122740546,-819.9953866330841,90.3
5419,-98.64545700276344,-315.2321951449671,-555.8924793654214,-821.387691370833,90.31666666666666
5420,-98.20427901496974,-315.01034864697226,-556.0945911752763,-818.8475175908056,90.33333333333333
5421,-97.8729757711825,-316.5902927564222,-555.658304036622,-819.9862665402284,90.35
5422,-98.8635852611637,-317.1878070064431,-557.0520342228664,-822.2125001435195,90.36666666666666
5423,-98.45654886485674,-316.6800682112385,-557.0323971655571,-822.3964366335953,90.38333333333334
5424,-97.94531036840714,-317.9566590209309,-556.5017802204858,-823.1956534946737,90.4
5425,-98.58338963519967,-317.23449265557326,-555.2325972158817,-821.9782434123049,90.41666666666667
5426,-98.72031108101368,-318.23967278773546,-555.6603940576281,-823.2587973084879,90.43333333333334
5427,-98.60979543619229,-316.42061496819997,-556.1240839738646,-823.9456168999016,90.45
5428,-98.61592557365964,-317.04946612101617,-555.8048684711921,-823.2046775313622,90.46666666666667
5429,-98.34701579611615,-317.4277599968343,-557.6455518965703,-822.2875683592047,90.48333333333333
5430,-98.95091972451951,-318.0085930845427,-556.8292459624439,-825.2926525186156,90.5
5431,-98.65786561619997,-317.1141303694935,-557.2429258417267,-825.7081125242794,90.51666666666667
5432,-97.901530669987,-317.8599427783644,-556.7962170664998,-827.1977457798033,90.53333333333333
5433,-99.48977369402827,-316.44178504231104,-557.9192618563491,-826.2821001870799,90.55
5434,-99.19234741712562,-316.96482577352793,-557.7600028005227,-824.2517981014201,90.56666666666666
5435,-98.68704336701667,-318.21508059135573,-558.3909982281812,-825.3730718998468,90.58333333333333
5436,-98.89383707223669,-318.35732910501383,-558.6994983849897,-828.3614750571162,90.6
5437,-99.3306051193911,-317.37261005669797,-559.8082853717341,-827.3179045173288,90.61666666666666
5438,-99.92538545395068,-317.97999957313175,-560.296633941865,-826.1693189607871,90.63333333333334
5439,-99.05937507144233,-317.7216699008272,-560.7909494606894,-826.8088949769733,90.65
5440,-99.47044381982461,-317.35201842303167,-560.5953296280962,-828.3444431891913,90.66666666666667
5441,-99.8652878718122,-318.37665672652264,-559.0635383481538,-827.0239507900384,90.68333333333334
5442,-99.79584711272295,-318.75093095876593,-561.9311311735729,-829.2671243069295,90.7
5443,-99.44516329148138,-318.10328549477987,-560.8281479513978,-829.8011353885283,90.71666666666667
5444,-99.56660157842538,-318.5227079006451,-560.5290384221635,-829.8755785668487,90.73333333333333
5445,-99.09320678095737,-318.3216189931814,-561.361044363251,-829.6895514237615,90.75
5446,-99.2767336069029,-318.57725896736395,-562.1933476620371,-830.1998907819279,90.76666666666667
5447,-99.15662712644057,-319.4657455349214,-561.5476971651728,-829.7599108872603,90.78333333333333
5448,-99.27249828916449,-319.3748439353237,-561.0178923044018,-828.892272812701,90.8
5449,-99.48578848222822,-320.14288068640155,-562.0001110230061,-831.40984650538,90.81666666666666
5450,-100.3717526643263,-318.4188831205501,-561.5918930402906,-829.2634202579779,90.83333333333333
5451,-99.19767869928337,-319.15605156090965,-561.7491812426994,-831.1978309535102,90.85
5452,-98.99668346271788,-319.75425069492184,-562.4162400555298,-832.1226345667986,90.86666666666666
5453,-100.10909097516965,-319.6805259564304,-562.2215444964926,-831.1690312915663,90.88333333333334
5454,-100.10069782993301,-320.18485914338095,-562.3992521090476,-831.0645783606044,90.9
5455,-99.81483866668057,-319.40757923561523,-562.6445177598118,-831.4006748382726,90.91666666666667
5456,-99.26582322277045,-319.4780620666595,-562.509714071694,-831.3118967957613,90.93333333333334
5457,-99.18315105942493,-319.50022727908674,-563.3386559122575,-831.321389193287,90.95
5458,-99.73649916098141,-320.73516940075365,-563.0901183740651,-830.9144313980376,90.96666666666667
5459,-99.53572931026142,-319.826544954848,-564.0937229501142,-830.6765448035289,90.98333333333333
5460,-99.89667646521306,-322.1829849457878,-563.2562176277107,-832.2047985624619,91.0
5461,-100.05207461067667,-319.0923504745741,-563.8073090702813,-831.6594207146522,91.01666666666667
5462,-99.80538360051764,-319.0109411216447,-566.4282769201592,-832.4969334116754,91.03333333333333
5463,-101.07951284292787,-321.03927076699256,-563.3880632123896,-832.530263283843,91.05
5464,-99.97919825929628,-320.85031026170986,-564.0616314840848,-833.9309051933316,91.06666666666666
5465,-99.74672694009834,-320.886567694601,-563.1968704475465,-833.1479856358912,91.08333333333333
5466,-99.75155420779527,-321.09041851378635,-564.4181466723203,-833.3136804023309,91.1
5467,-99.90300075040832,-321.4256972071009,-564.7709862002858,-834.1541566067667,91.11666666666666
5468,-100.32345298198236,-319.9210793833273,-565.3876412477603,-834.8715406649594,91.13333333333334
5469,-99.9258737425,-320.9533118854196,-564.4067163241709,-834.060966237024,91.15
5470,-99.4549794832019,-320.15505674785567,-563.58917990503,-832.4103119409451,91.16666666666667
5471,-99.98967081055136,-322.25967036270293,-565.3343289927371,-835.1443711546723,91.18333333333334
5472,-99.82123990951528,-320.23690078660746,-564.9250325407952,-832.5813442792627,91.2
5473,-100.26642794081474,-320.3231831184256,-564.8988305568433,-835.382948185812,91.21666666666667
5474,-99.89292005431349,-321.2878489071341,-563.9087338759067,-835.3143971380832,91.23333333333333
5475,-99.64669347508048,-319.01980593225585,-565.3166275444578,-833.6462297530968,91.25
5476,-100.05693516076161,-320.57813676030463,-564.3871671654017,-835.3831464828114,91.26666666666667
5477,-99.52763397400778,-321.09136083679385,-565.4724711859322,-836.049244091553,91.28333333333333
5478,-99.92850378686018,-321.00115056970367,-563.6024024228903,-836.7853155706562,91.3
5479,-100.75107895204555,-322.1893254327244,-563.298248809938,-833.7341117302299,91.31666666666666
5480,-100.2253494030486,-321.6222953809368,-565.2317001435254,-836.399207807595,91.33333333333333
5481,-99.84739762503938,-322.4381613495155,-565.2946706252262,-835.5505982504274,91.35
5482,-100.8784758442927,-321.35726781009424,-565.5884446039959,-833.4366501289591,91.36666666666666
5483,-100.59625980449667,-320.2027360220172,-565.363222026898,-834.6633781966268,91.38333333333334
5484,-100.51974181621115,-320.2756681442794,-566.0855713202371,-836.188761518096,91.4
5485,-100.22302280766839,-320.88932625326476,-564.4119483561403,-835.4852079253153,91.41666666666667
5486,-99.99804499001988,-321.9110117020751,-565.1324400982624,-834.8036234679764,91.43333333333334
5487,-99.91046293853479,-321.9552772056631,-565.6624604358017,-837.0371101837908,91.45
5488,-100.34144170659775,-322.5499004529613,-565.2458359349055,-836.5531969552361,91.46666666666667
5489,-100.51382673645101,-321.90644456708685,-567.225349095209,-839.2812828190604,91.48333333333333
5490,-100.52875131487792,-321.6419831353339,-566.2283892368208,-836.9646767018412,91.5
5491,-100.2609266473655,-321.3782587953226,-566.6048414211289,-837.0265777050776,91.51666666666667
5492,-99.64296877301814,-322.15440567463287,-565.2883921935007,-836.7101186230586,91.53333333333333
5493,-100.30864039809555,-321.55549432919616,-566.6960472926522,-837.0678842301728,91.55
5494,-100.30512865315492,-322.80815536980776,-567.4289705016066,-837.5863280611928,91.56666666666666
5495,-100.1315992097486,-322.3780165090252,-565.1951032227456,-836.2154103881817,91.58333333333333
5496,-100.23733494061474,-322.6870207715775,-566.4773454193495,-836.3547979198243,91.6
5497,-101.32626233351954,-321.403030681613,-566.0822920380614,-836.703945712469,91.61666666666666
5498,-101.06171987680504,-322.5186138573573,-565.6478474910737,-838.2924760176343,91.63333333333334
5499,-100.04021246872323,-322.0175757410195,-566.4931797423442,-838.780468232466,91.65
5500,-100.09672647559717,-321.2661504223385,-567.4698780585499,-836.0405223273,91.66666666666667
5501,-100.54195592965247,-323.205966024027,-566.4907934761558,-836.01972311536,91.68333333333334
5502,-99.87978289919126,-322.3669426649656,-566.503091391398,-837.1583572453806,91.7
5503,-101.4455955611156,-322.1651563539646,-565.8730470234019,-838.588037322028,91.71666666666667
5504,-99.9170737285528,-323.23026845210643,-566.5256444214845,-838.0600397121627,91.73333333333333
5505,-101.30669866006095,-322.84909946491484,-566.2816576286758,-838.2594004815727,91.75
5506,-100.09628372328218,-323.39813624544786,-568.2527759660306,-837.5506712910694,91.76666666666667
5507,-101.08477336280438,-321.97169307679866,-567.6068637860033,-839.5372042797874,91.78333333333333
5508,-100.72830278963686,-323.0130728024668,-567.2673767315074,-838.6198109362073,91.8
5509,-100.60338353973592,-322.63376847570504,-566.4854308933493,-838.4300795609548,91.81666666666666
5510,-100.21327024120993,-322.60473038138184,-567.8967766863205,-837.409215813444,91.83333333333333
5511,-100.63688608838919,-323.73253037760753,-567.4740344386429,-839.5710325980674,91.85
5512,-100.66314333095323,-322.37325482691796,-567.0281348082433,-837.1229725474088,91.86666666666666
5513,-100.39249723784484,-321.9543144666137,-568.3478165609837,-839.5990899198873,91.88333333333334
5514,-99.86498807885727,-322.8576966646275,-569.3399348742787,-840.5544336264752,91.9
5515,-99.89394125660806,-322.7948099711683,-566.5743877532178,-839.0881174230228,91.91666666666667
5516,-100.35818320480371,-321.9204459583682,-567.1723718732344,-838.3349624432815,91.93333333333334
5517,-101.32559400496146,-322.76617293242475,-565.6647292887671,-840.3462207407747,91.95
5518,-100.33220802115345,-324.0970905542339,-565.2269741806829,-839.8862208996779,91.96666666666667
5519,-100.83933482084034,-322.57076871715117,-565.5073734622174,-836.547764652443,91.98333333333333
5520,-100.10129932965265,-323.1480727605016,-568.4317493877461,-839.119221940333,92.0
5521,-100.68612299379811,-322.5317658751797,-567.0271207418775,-838.6396740495871,92.01666666666667
5522,-100.41474406504875,-321.81803005411075,-566.4649069078602,-838.3909259757844,92.03333333333333
5523,-100.72024099051382,-322.95074835972184,-566.8737557743763,-839.477307590894,92.05
5524,-100.89526909056505,-323.52764935879395,-567.4675450156271,-839.3322858193438,92.06666666666666
5525,-100.24749965462398,-324.4564020157338,-567.5165821814361,-839.5917385087349,92.08333333333333
5526,-100.41407320655789,-322.69034290497973,-567.9179163188015,-839.7927721915951,92.1
5527,-100.2546762642937,-322.1599120664255,-567.2348919803251,-839.7321131387674,92.11666666666666
5528,-100.79303051754177,-324.04606581890187,-568.3937343793139,-839.0598320014295,92.13333333333334
5529,-101.78325028154345,-322.75239546364855,-567.4448155381344,-840.8918978082309,92.15
5530,-100.78527132831549,-323.0110025843464,-568.0941544765815,-841.9547794691053,92.16666666666667
5531,-100.49437239670883,-323.3382371326494,-569.1944431741639,-838.6935042063291,92.18333333333334
5532,-100.33114189959264,-322.96467508429936,-567.2524152857843,-838.9710418918579,92.2
5533,-101.41562105772601,-323.6687916874187,-568.0958894327317,-840.891367970681,92.21666666666667
5534,-100.60332695747181,-322.5528137435607,-568.2389592685026,-839.0817219113187,92.23333333333333
