time_s,freq_shift_n1_Hz,freq_shift_n3_Hz,freq_shift_n5_Hz,freq_shift_n7_Hz,time_min
4566,-98.2004199198271,-312.11999598455213,-547.6994424806194,-806.8387926535088,76.1
4567,-97.81881802299193,-312.14259517830715,-547.8871638457235,-807.1476590994337,76.11666666666666
4568,-98.31458303385806,-313.44306712353824,-549.0592039373043,-808.6479887443181,76.13333333333334
4569,-97.49255780100532,-312.9543341251919,-549.533256195083,-808.1173392196922,76.15
4570,-97.66783666250969,-312.0465221821114,-549.4450718875656,-808.570989077255,76.16666666666667
4571,-97.66578186478031,-313.2464967678387,-550.5451769651967,-806.0866420120926,76.18333333333334
4572,-98.44558773790969,-313.1907953954603,-548.3735647572237,-806.5055467387,76.2
4573,-98.40277919628588,-313.02846850033956,-549.3031543967929,-809.2142467685782,76.21666666666667
4574,-98.27564919925497,-310.99562731085564,-549.8434843570177,-808.1026124248144,76.23333333333333
4575,-97.65215247283668,-311.94039153693495,-548.922137416376,-809.391603792451,76.25
4576,-97.6788133131975,-313.6468086616065,-549.5373599460804,-806.350228384517,76.26666666666667
4577,-97.92152258127382,-313.48536549253583,-549.7987236877722,-807.2389223932548,76.28333333333333
4578,-97.82401193461753,-312.0549109924957,-551.4354027972736,-807.7398685843759,76.3
4579,-97.88665754751246,-312.66527671546146,-550.088378100963,-807.4215349684982,76.31666666666666
4580,-97.95016764495404,-313.4429101227582,-551.8589992783424,-807.1259554756012,76.33333333333333
4581,-97.81488623445982,-312.8682084435146,-549.7126400657448,-805.5354694596643,76.35
4582,-97.98868044889552,-312.86724305939515,-550.1743980998134,-807.3977235579162,76.36666666666666
4583,-98.55922230360228,-312.526475714957,-548.6854694620471,-808.4615903443337,76.38333333333334
4584,-99.0357085987369,-312.04293155504035,-551.8513721177628,-809.9250910185953,76.4
4585,-98.36724531091326,-311.98957131325415,-550.2449073688622,-808.4891455488633,76.41666666666667
4586,-98.28474155839356,-312.0700667682449,-550.4194597658843,-808.9525858484083,76.43333333333334
4587,-97.71949552339872,-311.63319443075795,-549.2364907467309,-808.3013014875381,76.45
4588,-97.94558450556946,-313.20847345954166,-549.8435085014335,-810.6271019684965,76.46666666666667
4589,-98.02115341364316,-311.4979639635031,-549.993935162012,-808.5187577846822,76.48333333333333
4590,-98.47755978440912,-312.70229926895337,-549.4376247738774,-807.9795361532271,76.5
4591,-97.49235566035628,-312.5432253501793,-549.0080012455101,-807.2318821969199,76.51666666666667
4592,-98.53323203019723,-312.72665795072885,-549.9503075072847,-809.5523237202931,76.53333333333333
4593,-98.21805940080158,-312.6903320160961,-549.2268162563691,-808.9532539070203,76.55
4594,-98.40562132141469,-312.3582211485156,-550.6199031324768,-809.187905548223,76.56666666666666
4595,-97.80621718896559,-312.71643658471703,-549.4515788694372,-809.6298037508524,76.58333333333333
4596,-99.32841533334722,-312.5932014012436,-550.6720503749915,-810.4384416177672,76.6
4597,-97.72464855753717,-314.12313439867705,-549.2929694805998,-810.6889261967159,76.61666666666666
4598,-97.91171740228607,-313.37274370312736,-550.1414742867455,-808.8697809911703,76.63333333333334
4599,-97.90560160994508,-313.2150681024588,-550.0843949400921,-808.1569596997648,76.65
4600,-98.37880487507086,-313.63520355653935,-550.185039290767,-809.9309103148858,76.66666666666667
4601,-98.44064032206671,-313.1848384459864,-548.4963482678058,-807.3016401761565,76.68333333333334
4602,-97.41130767625286,-313.67545175003835,-549.8262550719242,-809.5153068629472,76.7
4603,-98.56287160289921,-313.44694834392925,-548.9906175416147,-807.3736123967999,76.71666666666667
4604,-98.81659658984843,-313.6306413533427,-548.5647819107145,-807.6878621941725,76.73333333333333
4605,-98.84146296103758,-312.77780234938496,-549.5779779965753,-807.0518714679075,76.75
4606,-99.05646755941251,-312.585811841192,-550.7826155293155,-810.6260097915092,76.76666666666667
4607,-98.0559994967898,-312.45646233998036,-551.1595643749624,-808.4429112393852,76.78333333333333
4608,-98.5233247765257,-313.21740425208066,-551.1393021914716,-808.3676833163677,76.8
4609,-98.18493399431293,-312.9114514403121,-549.8585001241693,-809.87251215064,76.81666666666666
4610,-97.66882612835465,-313.1944854957119,-550.3752160592272,-807.5595035730865,76.83333333333333
4611,-98.32141322323757,-312.3417358285059,-548.3865354576044,-809.2431317289435,76.85
4612,-99.21791842540149,-312.7036463304388,-550.7905412237926,-809.9872217380872,76.86666666666666
4613,-98.76710721111618,-312.9614309413878,-551.1996187717376,-808.3435484267931,76.88333333333334
4614,-98.62483473299429,-313.60969980645297,-549.071811985842,-809.6183839060907,76.9
4615,-98.07529763953957,-312.7865292897303,-550.5063268935262,-807.865194216626,76.91666666666667
4616,-98.23229825927403,-312.92955426040163,-550.3386486719436,-808.1367486609424,76.93333333333334
4617,-98.48903025486608,-312.0971610291895,-549.0553125791188,-807.4403033622829,76.95
4618,-97.96523594693281,-312.7556312421683,-548.942959976703,-808.2384378968775,76.96666666666667
4619,-97.89205152776181,-313.06595113008336,-550.8113307358966,-808.8003465870743,76.98333333333333
4620,-97.77756684413906,-313.0599198099273,-551.77580015234,-809.4238882835739,77.0
4621,-98.3412530936972,-312.6498889514287,-549.6478770895876,-809.1337765636792,77.01666666666667
4622,-98.47677080779638,-313.13155590737296,-551.6667697796822,-809.0695005939906,77.03333333333333
4623,-98.16325083591929,-313.42878366428897,-550.8702473564188,-810.7785126188692,77.05
4624,-97.9810886536563,-313.3137479175765,-551.723787727445,-808.4683451326754,77.06666666666666
4625,-98.66518263939724,-312.35105019935196,-551.1376346079711,-809.4117739000542,77.08333333333333
4626,-98.14632224391035,-312.98859700959486,-551.9217015831331,-807.2796617805662,77.1
4627,-98.27390772968539,-313.2588305440466,-549.9207141100967,-809.766794063768,77.11666666666666
4628,-98.73117356720111,-313.4177888635767,-549.5782075511985,-808.2910403673154,77.13333333333334
4629,-98.79350170316569,-313.17023847758855,-551.4199888799917,-809.2334148968271,77.15
4630,-98.66661493979942,-311.9221411849977,-549.7406353649493,-811.0610438878865,77.16666666666667
4631,-98.31424047614473,-312.8698928552152,-553.24961008662,-808.3158318146372,77.18333333333334
4632,-98.08535925408097,-313.43380749218034,-551.9796539340991,-809.5667177503756,77.2
4633,-98.03216818756127,-314.5439705666699,-551.4934015825892,-809.8317277928853,77.21666666666667
4634,-97.875571988904,-313.53121676108003,-549.3267329823261,-809.8766188627109,77.23333333333333
4635,-98.140804442586,-311.9593734037757,-550.2285097328713,-809.7039753010245,77.25
4636,-98.55924441477289,-312.78122161496503,-551.0924699810101,-809.2632053074481,77.26666666666667
4637,-98.51800459514618,-313.5603499259775,-550.3816080313586,-809.4712647353551,77.28333333333333
4638,-98.40994040995041,-314.45906175549055,-551.2825709778006,-808.8266882043972,77.3
4639,-98.34210128836159,-313.4239279447229,-551.0441610944166,-810.1686642737616,77.31666666666666
4640,-98.4508854486461,-314.099458366663,-551.3085867785453,-808.9330016716544,77.33333333333333
4641,-98.3694055105844,-312.7365690720675,-550.6145887943128,-810.7318326382751,77.35
4642,-98.46846891244701,-312.8675752671481,-551.84958473381,-809.0939243488433,77.36666666666666
4643,-98.58452721951394,-312.35574252205663,-550.9684075100915,-809.9344061039124,77.38333333333334
4644,-97.80768299780502,-313.5400236963389,-549.0588071973527,-809.5284403726181,77.4
4645,-98.52176900310421,-313.34756961100413,-550.5711714719641,-809.4629272043072,77.41666666666667
4646,-98.40773366946651,-313.4773484566243,-552.0171317364307,-809.2301769476076,77.43333333333334
4647,-97.52882685925003,-313.7543955943328,-550.3058745852421,-809.4166551234902,77.45
4648,-98.29583608151255,-313.72725261818306,-550.4147217608893,-809.5012328612419,77.46666666666667
4649,-98.03719842146157,-312.12790553743247,-550.280434690417,-809.8947051031621,77.48333333333333
4650,-98.37561211819552,-313.8222590344549,-551.6882090950148,-808.6696344072493,77.5
4651,-98.27050615959709,-313.51090910858574,-552.5287804445404,-809.1709833773718,77.51666666666667
4652,-98.3145565412778,-313.8301597641582,-550.0475793116153,-809.8445356399725,77.53333333333333
4653,-98.23461864473884,-313.79768371673913,-550.2659188850263,-810.6872615739387,77.55
4654,-99.19330914652372,-313.57067212362745,-549.9549753014503,-810.2904095206867,77.56666666666666
4655,-98.62177841167528,-312.81005656985826,-551.7292477196938,-810.6360780839946,77.58333333333333
4656,-98.20253743373218,-314.05847592176474,-550.9098892447712,-809.3545754779374,77.6
4657,-98.89408460510506,-313.5739161374894,-550.4289870404766,-808.4582565071827,77.61666666666666
4658,-98.63192372441603,-312.2871949410998,-548.6181921392196,-809.8930555179946,77.63333333333334
4659,-97.93183351645445,-314.6341729377884,-549.2835757405584,-809.8058504339912,77.65
4660,-98.1126949068275,-313.59489238468535,-552.8039293218998,-809.0360899204686,77.66666666666667
4661,-98.37116795063595,-314.1128324217066,-549.1478836370404,-809.8899517557454,77.68333333333334
4662,-99.33391783155346,-312.6501023616181,-550.982041723762,-809.6231233195334,77.7
4663,-98.33246885841676,-312.65371362470904,-549.8933146644847,-808.1699410038016,77.71666666666667
4664,-97.75320244875974,-314.5052580719718,-549.9584132193063,-808.95851163194,77.73333333333333
4665,-98.24426852069753,-313.3945839212238,-550.4432702662004,-811.264634751793,77.75
4666,-98.47870939987693,-313.2726350716709,-550.9943788463871,-809.9676567006861,77.76666666666667
4667,-97.98500350648243,-314.2772329186147,-550.1199592677938,-809.8433362438241,77.78333333333333
4668,-98.49623608716158,-313.2083245710283,-550.32846073315,-810.5739648204983,77.8
4669,-99.2633202246466,-313.68293210079565,-551.8409846164857,-809.7822723119586,77.81666666666666
4670,-98.57441861292959,-314.3127883303606,-551.3378559379407,-807.5582617558764,77.83333333333333
4671,-97.99475476799287,-313.18279466135897,-550.7643805340642,-809.6941425819634,77.85
4672,-98.4159036385436,-313.7061862360468,-549.8252960696971,-809.9105528502183,77.86666666666666
4673,-97.82193744039758,-313.61877261248145,-550.6551926467336,-807.8796806101986,77.88333333333334
4674,-98.4460420065099,-313.95720751865747,-549.3299303204977,-808.9731984188933,77.9
4675,-97.48191278454321,-313.6059549553657,-550.6511231574118,-809.1202561492056,77.91666666666667
4676,-97.82362294111734,-312.95288142818515,-550.7962444562264,-809.1487348871674,77.93333333333334
4677,-98.63937344156936,-314.35202165475886,-550.4410585960386,-809.1903542064038,77.95
4678,-98.00503524458739,-313.3487300212561,-550.0158867773772,-809.7416343973786,77.96666666666667
4679,-98.6398268599344,-314.9017972808444,-551.657824092354,-809.342333958341,77.98333333333333
4680,-98.40233082332844,-314.40305146603777,-550.5368608680451,-808.8628604623917,78.0
4681,-98.37158103845978,-313.13583319173483,-550.7220107494959,-806.9353305930694,78.01666666666667
4682,-98.39463964245347,-313.8988368470681,-547.9026267619244,-805.1317977794297,78.03333333333333
4683,-97.63977705027513,-312.03390304360124,-546.8581457362652,-802.8482783060922,78.05
4684,-97.28582978611877,-311.56521230362387,-546.2453865920011,-800.6057992041722,78.06666666666666
4685,-97.29471951534074,-311.5232997848475,-544.2025213088342,-799.4586697269954,78.08333333333333
4686,-97.53278839021046,-310.1759859146222,-543.947370255337,-797.3269650266647,78.1
4687,-96.6440219832069,-309.5315918310058,-542.2501206902385,-795.185457056919,78.11666666666666
4688,-96.46639889080596,-308.10521004165554,-540.2404921385506,-793.48266003394,78.13333333333334
4689,-96.77456973187249,-307.2699778373934,-539.4114020930232,-792.6815004826494,78.15
4690,-96.29326893867724,-306.4681700040658,-537.6047431277467,-788.2561425371042,78.16666666666667
4691,-95.65914357884749,-305.89532440381043,-536.0217167069724,-786.7654614411455,78.18333333333334
4692,-95.62126939922715,-306.24267630295674,-533.7817663289712,-786.0511105223537,78.2
4693,-95.67498678874198,-304.213484732379,-533.8818097421527,-783.3324740520238,78.21666666666667
4694,-94.77559615147919,-304.05605416455245,-533.9920254309459,-784.2087332707328,78.23333333333333
4695,-95.46372781008009,-303.563884814484,-530.9306957998302,-780.0334910240621,78.25
4696,-95.55143996429938,-302.6399210297688,-531.3023249906313,-779.5414528809658,78.26666666666667
4697,-94.05220848805104,-301.5137438204061,-530.288603067926,-776.3020768573275,78.28333333333333
4698,-94.71291707868872,-301.2347425825716,-528.2705517487623,-775.5302275234268,78.3
4699,-94.64951711275208,-301.60744482635823,-525.8161807917882,-773.4570095939683,78.31666666666666
4700,-94.00503753205051,-301.25383703046776,-525.0054585821308,-773.2728143978865,78.33333333333333
4701,-93.7879844949957,-299.5408716008481,-525.58570638204,-771.6151264156326,78.35
4702,-93.67347046906562,-299.08036927681655,-524.6731795859974,-771.4238110028006,78.36666666666666
4703,-93.65115537208534,-298.4526145647822,-523.4375494768301,-767.360195652706,78.38333333333334
4704,-93.13304957587815,-298.68570950840154,-522.5871703689946,-766.8764818940368,78.4
4705,-92.97260213192692,-297.7713253404908,-522.3212190882124,-766.1915480105187,78.41666666666667
4706,-93.00333128880605,-297.476020861083,-519.6183375912611,-764.038295208418,78.43333333333334
4707,-92.68789403752132,-296.70390060198497,-520.3404786889382,-763.7729432884405,78.45
4708,-93.14624043372183,-296.9367371073271,-520.2380488645898,-764.012630998859,78.46666666666667
4709,-93.0489431971973,-295.72380369449183,-518.1214731666589,-761.1145828083849,78.48333333333333
4710,-92.68368200162507,-295.70883403712025,-518.9036022354622,-761.9772483762731,78.5
4711,-92.17551479526885,-294.170027327887,-517.1118646090047,-759.0478116570135,78.51666666666667
4712,-92.67186155507562,-294.5809661478946,-517.3591446262581,-759.1613782263273,78.53333333333333
4713,-92.39005224651795,-293.8267297661586,-515.8236886404302,-755.476770824575,78.55
4714,-91.47287029369109,-293.9929561353798,-515.0762279394253,-757.8716889435455,78.56666666666666
4715,-92.21939485437436,-293.8031816969565,-515.3575223403999,-756.8520907363975,78.58333333333333
4716,-91.84396159256988,-293.9861565303458,-512.8410520777867,-754.7311486756777,78.6
4717,-91.16128680094857,-292.15078163581234,-513.7446878880233,-754.1017187881209,78.61666666666666
4718,-91.4560985978045,-291.56488494908024,-511.74684335328936,-754.5436088469442,78.63333333333334
4719,-91.30579229318444,-290.47902727886714,-511.99737157552323,-752.8818616125897,78.65
4720,-91.2094679261599,-292.2453826060685,-510.82107885150697,-751.7589003448679,78.66666666666667
4721,-91.80530946711836,-289.9227951327135,-510.57075885697617,-750.7495290555723,78.68333333333334
4722,-90.64254199083216,-291.2580625403967,-509.29704751505324,-748.3710502862239,78.7
4723,-91.0317838981868,-289.66842864841146,-508.840740288119,-748.9862248044229,78.71666666666667
4724,-90.76145001970163,-290.8508082953942,-509.36063551397024,-747.5097821330435,78.73333333333333
4725,-91.03668874781728,-289.852762803652,-509.0874474485844,-746.9067214839231,78.75
4726,-90.76785990498784,-289.1746476714945,-508.9246218989015,-745.4823008951079,78.76666666666667
4727,-90.91292128888024,-289.03694239760677,-507.7598319470153,-746.2802298084359,78.78333333333333
4728,-90.6488678110062,-288.77939513285,-507.9120933471143,-744.9863289188759,78.8
4729,-90.80482812116952,-288.5451681864416,-507.34254224542985,-744.58973369143,78.81666666666666
4730,-90.28482790906097,-288.6147994693657,-504.94570333711715,-744.8919329633759,78.83333333333333
4731,-90.76599336327213,-287.87801432935163,-506.237077156946,-742.7823319372485,78.85
4732,-90.58212365336273,-287.97075073120476,-506.65078120639805,-742.091753728537,78.86666666666666
4733,-90.16118991920435,-287.9872770877862,-505.6110623841497,-740.8694867464005,78.88333333333334
4734,-90.13292792150153,-287.54555374561494,-503.3978124821616,-742.9932336024069,78.9
4735,-89.53458727293483,-287.74393198663927,-504.2430230522013,-742.5383698084325,78.91666666666667
4736,-89.77827692084202,-285.9409545508028,-504.19517011454155,-739.4324910456874,78.93333333333334
4737,-89.68025789382007,-286.790128664174,-503.2376238943682,-739.4076020891897,78.95
4738,-90.02584124687817,-286.0045802298955,-504.2629128070902,-739.5442051830939,78.96666666666667
4739,-90.71379781817525,-286.36165152137215,-502.0819148907739,-737.7446804974087,78.98333333333333
4740,-89.26594446798822,-285.10030228307204,-502.81799745155325,-737.0038572305065,79.0
4741,-89.4785685714153,-285.34501735210443,-501.15291605319555,-738.4464850964424,79.01666666666667
4742,-89.49320215900559,-286.6959088181452,-500.6701051524805,-737.05906625664,79.03333333333333
4743,-89.77941362485369,-283.61190138963116,-501.43143959740087,-737.1601899027202,79.05
4744,-89.889135745196,-285.53284684863655,-501.1415845037585,-735.5406185077364,79.06666666666666
4745,-89.52733714706574,-285.7590314405316,-500.6580395518104,-734.0817851401723,79.08333333333333
4746,-89.39065749678979,-284.23093639515446,-500.26562458801527,-735.3074437309034,79.1
4747,-89.23515309796123,-285.3250069683871,-500.2080487293635,-734.5692966818305,79.11666666666666
4748,-89.27246421415994,-284.5875084744237,-499.63682808918867,-734.4925040126419,79.13333333333334
4749,-89.17549997424692,-285.2033478087339,-500.1763284457919,-732.7704197850665,79.15
4750,-89.4115507877894,-285.32315500196626,-499.43837568539544,-733.1282663368996,79.16666666666667
4751,-89.17693960824695,-284.02907401637884,-500.0887059136867,-732.0091846978695,79.18333333333334
4752,-88.92888537129919,-284.2703780604572,-498.3939581827979,-732.9404231833041,79.2
4753,-89.01741527683284,-283.77930755598595,-498.24498247934315,-730.1761715076293,79.21666666666667
4754,-88.23462831121915,-282.6055141940502,-499.46426076876253,-732.0191696842651,79.23333333333333
4755,-88.34859018173165,-283.0027880499252,-496.9304944927359,-731.2453829090306,79.25
4756,-89.59409869659446,-283.7256526955023,-497.3525336666284,-731.9532150801767,79.26666666666667
4757,-89.00332266775393,-282.06241435396925,-497.93262737395594,-730.8689788720527,79.28333333333333
4758,-89.1883971283968,-283.4602062268621,-497.26097218572534,-729.3930997510737,79.3
4759,-88.3846452468748,-281.9824733485845,-495.6823846597473,-730.3954424947219,79.31666666666666
4760,-89.35604994918019,-282.3310427425551,-496.70881764626455,-730.8198728102167,79.33333333333333
4761,-88.93139258893052,-283.0268304287464,-497.2109881225946,-731.1526328947027,79.35
4762,-88.20754350867385,-281.7547997186147,-496.2106296518472,-727.239851384105,79.36666666666666
4763,-88.22832083367295,-282.11678210961867,-496.6765581811068,-728.211520037179,79.38333333333334
4764,-88.71480145764099,-281.59309915913104,-496.1993880560733,-727.4968569782416,79.4
4765,-88.32187411456539,-282.5833194521368,-494.66638670655715,-727.0087409857198,79.41666666666667
4766,-88.32487615820334,-282.04357351022037,-495.32487065163775,-728.9201126194818,79.43333333333334
4767,-87.91658551610513,-281.78644094913625,-496.00682326873743,-727.2155155114683,79.45
4768,-88.82610633053213,-282.29694656243606,-492.93373053881317,-727.6560747390088,79.46666666666667
4769,-88.39723748243227,-282.164041558659,-494.30322456221546,-725.9805647923553,79.48333333333333
4770,-88.33420080443358,-281.7584585198781,-495.07342362387175,-726.8011186897808,79.5
4771,-87.90706437327198,-281.0529039583484,-495.65847651148687,-727.2107308053919,79.51666666666667
4772,-88.49393950508474,-281.55205825068015,-494.240662445014,-726.3850747471246,79.53333333333333
4773,-88.44710732323347,-281.4786314617157,-494.4411435768862,-727.7916085890323,79.55
4774,-87.80490434039378,-280.4047957943963,-493.2065143121054,-725.7215762288516,79.56666666666666
4775,-87.83768545930705,-280.9340994256185,-494.6641332841944,-724.4276427072938,79.58333333333333
4776,-88.14852380440958,-281.5716907271999,-492.90048542243164,-726.6098450475104,79.6
4777,-87.95269834534858,-281.85511581222573,-493.1464435399034,-725.2890326886992,79.61666666666666
4778,-88.05489539884016,-281.98412073442313,-492.6074654808732,-725.3333532775141,79.63333333333334
4779,-87.83340169508885,-280.8336297762097,-493.91141472799745,-724.664004922315,79.65
4780,-88.30704088688285,-281.20424797768715,-493.62392219906474,-724.7814689070307,79.66666666666667
4781,-88.03620633341852,-281.0066652889743,-493.74934892415365,-726.4745412833712,79.68333333333334
4782,-88.46974338616765,-280.84480243700085,-493.28406599539153,-725.112243504587,79.7
4783,-88.5231083209129,-279.97166412287754,-492.0673317887957,-724.1143621624784,79.71666666666667
4784,-88.77120453428972,-280.6726115236073,-494.5831196368943,-725.2260919369553,79.73333333333333
4785,-87.88802909952167,-280.13285821899046,-492.1805395997787,-724.4474025433638,79.75
4786,-88.23448359500553,-280.7433044080508,-493.1865970285919,-724.7904827045435,79.76666666666667
4787,-88.13720444588164,-280.5144966706811,-494.2992156892305,-723.768079903895,79.78333333333333
4788,-88.13670263554968,-281.29460593464165,-492.65642156410723,-723.808712221587,79.8
4789,-88.37755188254852,-280.28533836474827,-493.20373992394474,-722.8907864089606,79.81666666666666
4790,-88.17462676216506,-280.7629101721582,-494.5720775069941,-725.7192987668224,79.83333333333333
4791,-88.1061746160402,-280.7594488777175,-492.98447455328255,-722.660762176343,79.85
4792,-88.12377751317177,-280.1095925963474,-492.27827460790604,-723.0431938731093,79.86666666666666
4793,-88.60748705058808,-279.5368199008836,-492.5766873154071,-722.5994477951325,79.88333333333334
4794,-87.21074630816621,-279.4439577202196,-490.4516590969066,-723.0783918630253,79.9
4795,-88.47121102886133,-280.3715843947264,-492.1505640752212,-722.9681200593592,79.91666666666667
4796,-87.418188808234,-280.6071034940616,-491.70455283082174,-722.6224109531191,79.93333333333334
4797,-88.39315699018356,-279.90133284510677,-491.72937770774416,-721.9887988469468,79.95
4798,-87.51803906922848,-280.11204138511926,-492.26786694320515,-720.4180005660036,79.96666666666667
4799,-87.45781169844268,-279.3308189909336,-492.14669822314283,-722.4968231239756,79.98333333333333
4800,-88.05420315091894,-278.89680453694643,-492.0985474460615,-722.1804451034618,80.0
4801,-88.08874307038302,-279.0153885896174,-491.8977378376899,-723.2074178411945,80.01666666666667
4802,-87.3902697253801,-280.52538063375806,-490.6920879055783,-722.6757937711715,80.03333333333333
4803,-87.64298661689472,-280.20088237294465,-492.0390831273625,-721.773281786316,80.05
4804,-87.83683754702797,-279.0055625269591,-490.0256053753954,-720.583637495196,80.06666666666666
4805,-87.5120007789077,-279.4023513089948,-489.75264251947135,-720.1888534616559,80.08333333333333
4806,-87.3612854479647,-280.5436159189996,-490.49018548283317,-720.8918821577884,80.1
4807,-87.44094309283123,-278.652525412932,-491.6187071254924,-721.5521515663166,80.11666666666666
4808,-87.12446986209967,-278.88078375297675,-490.30937990298185,-720.9727712434803,80.13333333333334
4809,-87.72902324959419,-278.34968863003763,-490.9297553789061,-721.49811447637,80.15
4810,-87.3398674058105,-281.1192560668333,-490.96721283022583,-720.6508554599169,80.16666666666667
4811,-87.5886898653172,-280.55292707340993,-490.6960512984683,-721.507171730406,80.18333333333334
4812,-87.75804277406972,-280.64895273576855,-490.7753772943333,-721.7588821664361,80.2
4813,-87.7402113093849,-279.6057720912424,-490.09292456841484,-720.2713925985285,80.21666666666667
4814,-88.2889815030421,-279.1559056040434,-490.0734488136905,-722.497505376276,80.23333333333333
4815,-88.45749523228112,-279.2024968098232,-490.0684791199311,-720.3398980759183,80.25
4816,-87.49561541775473,-279.76178224506435,-490.556992691779,-719.4812865036926,80.26666666666667
4817,-87.44060324137287,-278.73521100353827,-489.69100401648865,-719.6092047220059,80.28333333333333
4818,-87.85029945298105,-278.834318042643,-489.0588171777883,-718.9807304962726,80.3
4819,-87.75757053256295,-279.19167596781364,-489.8005488094865,-721.5130879775111,80.31666666666666
4820,-87.74117009867369,-279.9777850884414,-490.31448010046637,-719.6341527488976,80.33333333333333
4821,-87.70927494763846,-279.4200407793467,-489.573104271655,-719.5417385935178,80.35
4822,-87.5585095723463,-279.41964041324593,-490.2597628102806,-720.7964141464049,80.36666666666666
4823,-87.69295858477386,-278.6382102438913,-489.7368869198768,-720.9180927055586,80.38333333333334
4824,-88.00771592168944,-278.4983396994795,-490.82199827844204,-718.270575947963,80.4
4825,-87.9155194767151,-278.91299511705455,-489.0489588916795,-718.8670681800511,80.41666666666667
4826,-87.85086145034339,-279.24882301298385,-490.9250770281993,-719.9513754833154,80.43333333333334
4827,-87.81266309421376,-278.60344288668665,-489.3024767898239,-718.1708535151953,80.45
4828,-87.48516593672963,-279.994585452666,-489.07641743641767,-719.7721741989067,80.46666666666667
4829,-87.27265027466261,-278.4689271792524,-490.25474238075685,-719.4217431995694,80.48333333333333
4830,-88.24086464274706,-278.80459881631185,-489.45242033476006,-719.2903742898607,80.5
4831,-87.30768657486799,-279.43706787904716,-489.32946259721683,-719.814445047105,80.51666666666667
4832,-87.26040117851788,-278.98215459576426,-488.04492745560765,-718.3164419520663,80.53333333333333
4833,-87.12889890316661,-278.345623799425,-489.2533441813424,-719.340295900962,80.55
4834,-86.87539507813622,-278.1595801145815,-490.61011295799364,-719.011501411737,80.56666666666666
4835,-87.13761149621108,-278.9935995749828,-489.0108381710248,-720.0765883093337,80.58333333333333
4836,-87.44001037455791,-278.58025252487914,-488.9596091944453,-719.053810586961,80.6
4837,-87.15170052351169,-279.9851319136989,-489.9595225260394,-719.6359928319977,80.61666666666666
4838,-87.38545170098416,-277.56270765817305,-488.9216853545329,-719.7053884834273,80.63333333333334
4839,-87.98762121268574,-278.6415210772708,-489.69328472454754,-717.6038614358432,80.65
4840,-87.42622754222928,-277.5525089031987,-488.71657061253205,-718.5428181041644,80.66666666666667
4841,-87.28592668889226,-278.6888617708655,-489.1440042617142,-718.8650402154979,80.68333333333334
4842,-87.35364893774397,-279.6932308384185,-489.0960567552564,-719.2870490482702,80.7
4843,-87.8790389273103,-278.39192564829557,-489.7990451284033,-718.8172341227208,80.71666666666667
4844,-87.13682752456184,-278.4663030084782,-490.8222957906346,-719.0982198489227,80.73333333333333
4845,-87.79647893880612,-278.5427816293599,-489.85955992011003,-716.0971925462842,80.75
4846,-87.13004202963297,-278.75993712860367,-490.5657555352198,-719.1222515670006,80.76666666666667
4847,-86.76687911391375,-278.3925552063713,-488.4343658051036,-718.1875017818604,80.78333333333333
4848,-87.06045630483442,-277.33962512540666,-490.01508013864577,-719.8141556894897,80.8
4849,-87.23923380832989,-278.8650336537157,-488.6892503401636,-719.166642361178,80.81666666666666
4850,-87.36853423324523,-277.67037422359044,-488.59553298452215,-718.8653036156418,80.83333333333333
4851,-87.07141205876823,-279.45608484294127,-489.91753659629234,-719.0889078764404,80.85
4852,-87.36235224325195,-279.2007694302232,-489.3656500722927,-717.7160574981258,80.86666666666666
4853,-86.70965087802301,-277.65964331045166,-489.22660165550207,-717.6111205106243,80.88333333333334
4854,-86.85432347725423,-279.61445317604415,-488.9107656194166,-719.2977198275871,80.9
4855,-87.07716716496415,-278.94381013501214,-489.15709452333425,-718.2285636578781,80.91666666666667
4856,-87.62457868536673,-278.78014835464836,-489.2681262195139,-718.8938785303629,80.93333333333334
4857,-87.6317473714188,-278.5514465149734,-489.27426222484473,-717.9905532050132,80.95
4858,-86.90782626635495,-278.1827848880436,-488.43679031938785,-717.7818185204849,80.96666666666667
4859,-87.25701971204073,-278.1592635246176,-487.6547765324993,-717.272173566101,80.98333333333333
4860,-87.88922686209035,-278.6362912137754,-486.4717917639707,-718.2654260441979,81.0
4861,-87.78114606814194,-278.76131060230983,-488.43073251719863,-718.630121296078,81.01666666666667
4862,-87.65102964975375,-279.762636720941,-490.4281155794346,-722.6668639837625,81.03333333333333
4863,-87.43178939306874,-279.4283745196184,-490.8286867224688,-724.9030485321664,81.05
4864,-88.9864295400881,-281.5664264880786,-493.37277629169404,-725.8073388514879,81.06666666666666
4865,-88.12980127303959,-282.13803340757323,-494.458429146888,-728.5151780897276,81.08333333333333
4866,-88.96611017291912,-283.8969778124933,-494.19254564750923,-731.8050347581392,81.1
4867,-89.19276043480511,-283.8842734266073,-497.69318285780935,-731.6021965132883,81.11666666666666
4868,-89.10935243005544,-283.87346264488275,-497.79837409664106,-734.4796876192987,81.13333333333334
4869,-89.15665073265986,-285.7256268190024,-500.3809222108991,-735.9434808878834,81.15
4870,-89.24761946823449,-285.70397869079596,-500.49935399236625,-733.3514245445202,81.16666666666667
4871,-89.70255530066702,-287.11950514124186,-501.39925513239325,-738.2232267256228,81.18333333333334
4872,-89.99075448740257,-285.45013273933677,-501.924453962657,-740.8076404618434,81.2
